main(50, 0.9, 0.4)
5132: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5133: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5134: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5135: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5136: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5137: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5138: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5139: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5140: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5141: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5142: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5143: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5144: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5145: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5146: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5147: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5148: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5149: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5150: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5151: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5152: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5153: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5154: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5155: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5156: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5157: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5158: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5159: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5160: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5161: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5162: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5163: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5164: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5165: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5166: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5167: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5168: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5169: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5170: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5171: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5172: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5173: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5174: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5175: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5176: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5177: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5178: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5179: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5180: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5181: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5182: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5183: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5184: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5185: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5186: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5187: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5188: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5189: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5190: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5191: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5192: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5193: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5194: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5195: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5196: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5197: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5198: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5199: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5200: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5201: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5202: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5203: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5204: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5205: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5206: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5207: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5208: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5209: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5210: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5211: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
5212: Viorest: 5.5511e-17, aptitud: 1000.00000000000000000000, vector: 0.37626717280798228000 0.10046283218758049000 0.40216216441808561000 0.4021621644180856700020.23242648754610000000
