13568: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13569: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13570: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13571: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13572: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13573: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13574: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13575: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13576: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13577: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13578: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13579: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13580: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13581: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13582: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13583: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13584: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13585: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13586: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13587: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13588: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13589: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13590: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13591: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13592: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13593: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13594: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13595: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13596: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13597: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13598: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13599: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13600: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13601: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13602: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13603: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13604: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13605: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13606: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13607: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13608: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13609: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13610: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13611: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13612: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13613: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13614: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13615: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13616: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13617: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13618: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13619: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13620: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13621: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13622: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13623: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13624: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13625: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13626: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13627: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13628: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13629: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13630: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13631: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13632: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13633: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13634: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13635: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13636: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13637: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13638: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13639: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13640: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13641: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13642: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13643: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13644: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13645: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13646: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13647: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13648: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13649: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13650: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13651: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13652: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13653: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13654: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13655: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13656: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13657: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13658: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13659: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13660: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13661: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13662: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13663: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13664: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13665: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13666: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13667: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13668: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13669: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13670: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13671: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13672: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13673: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13674: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13675: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13676: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13677: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13678: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13679: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13680: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13681: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13682: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13683: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13684: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13685: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13686: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13687: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13688: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13689: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13690: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13691: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13692: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13693: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13694: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13695: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13696: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13697: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13698: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13699: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13700: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13701: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13702: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13703: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13704: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13705: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13706: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13707: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13708: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13709: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13710: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13711: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13712: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13713: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13714: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13715: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13716: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13717: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13718: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13719: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13720: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13721: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13722: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13723: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13724: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13725: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13726: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13727: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13728: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13729: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13730: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13731: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13732: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13733: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13734: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13735: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13736: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13737: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13738: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
13739: Viorest: 0, aptitud: 0.20369337272871141000, vector: 0.50000000000000000000 0.05000000000000001000 0.50000000000000000000 0.22335685151277621000-0.21509400345053190000
