5444: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5445: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5446: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5447: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5448: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5449: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5450: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5451: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5452: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5453: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5454: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5455: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5456: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5457: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5458: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5459: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5460: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5461: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5462: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5463: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5464: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5465: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5466: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5467: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5468: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5469: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5470: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5471: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5472: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5473: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5474: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5475: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5476: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5477: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5478: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5479: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5480: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5481: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5482: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5483: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5484: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5485: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5486: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5487: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5488: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5489: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5490: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5491: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5492: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5493: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5494: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5495: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5496: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5497: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5498: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5499: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5500: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5501: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
5502: Viorest: 0, aptitud: 1.62727591042082720000, vector: 0.45271195762877653000 0.09981813745638518100 0.45271195762877653000 0.16961720183333789000-0.15563479905327249000
